text,source
"Just witnessed a robbery on Oak Street, Chicago! Someone grabbed a woman's bag and ran north. Police are on the way.",Twitter
"A major fire broke out at the warehouse on 5th Avenue downtown. Firefighters on scene. Smoke visible for miles.",News Article
"Car crash on I-95 near Exit 12. Two vehicles involved. One person unconscious. Ambulance has been called.",Reddit
"Police investigating a break-in at the local pharmacy on Elm Street. Suspect fled on foot heading east.",Facebook
"Multiple reports of a fight outside the nightclub on 3rd Avenue. Several people injured. Police arrived at scene.",Twitter
"Heavy smoke visible from the industrial district near River Road. Fire department battling large warehouse blaze.",News Article
"Vandalism reported downtown. Graffiti on several storefronts along Main Street overnight. CCTV footage reviewed.",Reddit
"Armed robbery at First National Bank on Central Avenue. No injuries. Police searching for masked suspect.",Twitter
"Hit and run at Maple Street and 4th Avenue intersection. Blue sedan fled scene. Witness provided plate number.",Facebook
"Drug arrests near Jefferson Park. Officers seized narcotics and paraphernalia from two suspects on Saturday.",News Article
